TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
scruffy | Rough, unkempt appearance | coat:texture
shaggy | Long, messy, hanging fur | coat:texture
silky_fur | Extremely soft and smooth fur | coat:texture
sleek_fur | Smooth, close-lying fur | coat:texture
smooth_scales | Polished, even-textured scales | coat:texture
soft_paw_pads | Smooth, cushiony paw pads | coat:texture
soft_skin | Smooth, supple skin | coat:texture
summer_coat | Thin seasonal fur for warm weather | coat:texture
tail_fluff | Extra fluffy fur on the tail | coat:texture
toe_beans | Soft, rounded paw pads (cute term) | coat:texture
tufted | Having tufts of fur in various places | coat:texture
undercoat | Dense inner layer of fur | coat:texture
wet_fur | Fur soaked with water | coat:texture
winter_coat | Thick seasonal fur for cold weather | coat:texture
wiry_fur | Thin, stiff, rough fur | coat:texture
woolly | Thick, sheep-like wool texture | coat:texture


================================================================================
E621 IMPORT - 2026-04-15
================================================================================
# Tags imported from e621 dump on 2026-04-15
# These are appended for review; re-sort into appropriate sections later

aged_down | Character depicted younger than canon | age
aged_up | Character depicted older than canon | age
androgynous | Ambiguous gender presentation | gender
antlers | Branched bony head growths | head:general
bovid | Bovid species | species:bovid
bulge | Bulge | genitalia:male
canid | Canid species | species:canid
canis | Canis species | species:canid
cloaca | Single reproductive opening | genitalia:ambiguous
domestic_cat | Domestic cat (species-related) | species:felid
domestic_dog | Domestic dog (species-related) | species:canid
domestic_ferret | Domestic ferret (species-related) | species:mustelid
domestic_pig | Farmed pig species | species:other
domestic_rabbit | Domestic rabbit (species-related) | species:lagomorph
domestic_sheep | Domestic sheep (species-related) | species:bovid
dragon_horns | Dragon-style horns | head:general
dragon_tail | Dragon-style tail | anatomy:tail
dragon_wings | Dragon-style wings | anatomy:fantasy
elderly | Aged/senior character | age
equid | Equid species | species:equid
erection | Erect penile state | genitalia:male
fang | Single elongated pointed tooth | head:mouth
fat | Heavy, soft body type | body_type
felid | Felid species | species:felid
felis | Felis species | species:felid
fish | Fish species | species:fish
herpestid | Herpestid species | species:other
hindpaw | Hindpaw | anatomy:limbs
humanoid_genitalia | Humanoid genitalia (species-related) | species:other
knotted_penis | Knotted penis | genitalia:male
lamia | Lamia species | species:mythical
leporid | Leporid species | species:lagomorph
mammal | Mammal species | species:other
markings | Markings | coat:pattern
marsupial | Marsupial species | species:other
murid | Murid species | species:other
muscular_anthro | Muscular anthro (species-related) | species:other
muscular_female | Heavily muscled female build | body_type
mythological_avian | Mythological avian (species-related) | species:avian
mythological_canine | Mythological canine (species-related) | species:canid
mythological_creature | Mythological creature (species-related) | species:other
mythological_equine | Mythological equine (species-related) | species:equid
mythological_scalie | Mythological scalie (species-related) | species:reptile
pantherine | Pantherine species | species:felid
pawpads | Soft paw pads | anatomy:limbs
penile | Relating to the penis | genitalia:male
penis_tip | Glans/head of the penis | genitalia:male
pinniped | Pinniped species | species:marine
primate | Primate species | species:primate
procyonid | Procyonid species | species:other
sciurid | Sciurid species | species:rodent
testicles | Testicles visible | genitalia:male
throbbing | Pulsing anatomical state | anatomy:general
vein | Visible vein | anatomy:general
veins | Prominent visible veins | anatomy:general
vulva | External female genitalia | genitalia:female
werecanid | Werecanid species | species:mythical
werecreature | Werecreature species | species:mythical
young | Young-age character | age


================================================================================
E621 IMPORT v2 - 2026-04-15
================================================================================
# Permissive import: dropped artist/character/modeler/meta categories
# These need re-sorting into appropriate sections

1_horn | Character with a single horn | anatomy:fantasy
2_horns | Character with two horns | anatomy:fantasy
2_penises | Character with two penises | genitalia:male
2_tails | Character with two tails | anatomy:tail
3_claws | Three claws per digit | anatomy:limbs
3_horns | Character with three horns | anatomy:fantasy
3_tails | Character with three tails | anatomy:tail
4_balls | Character with four testicles | genitalia:male
4_breasts | Character with four breasts | anatomy:torso
4_claws | Four claws per digit | anatomy:limbs
4_horns | Character with four horns | anatomy:fantasy
4_wings | Character with four wings | anatomy:fantasy
6_breasts | Character with six breasts | anatomy:torso
6_nipples | Character with six nipples | anatomy:torso
9_tails | Character with nine tails (kitsune-style) | anatomy:tail
absurdly_long_hair | Unrealistically long hair | hair:style
ambiguous_anthro | Anthro character of ambiguous sex | species:other
ambiguous_feral | Feral character of ambiguous sex | species:other
ambiguous_species | Species unclear from depiction | species:other
anatomically_correct_vulva | Anatomically correct vulva | genitalia:female
andromorph_anthro | Andromorph (masc-presenting intersex) | gender
angel_wings | Angelic feathered wings | anatomy:fantasy
anglerfish | Anglerfish species | species:fish
animal_print_thigh_highs | Animal-print thigh-highs | clothing:general
animal_skin | Animal skin pattern on body | coat:pattern
animal_tail | Generic animal-style tail | anatomy:tail
animal_vulva | Non-humanoid animal vulva | genitalia:female
anothereidos_of_dragon_vein_r | Anothereidos of dragon vein r (species-related) | species:mythical
anthrofied | Non-anthro made anthro | species:other
aqua_shorts | Aqua-coloured shorts | clothing:general
aqua_skin | Aqua-coloured skin | coat:colour
aqua_thighhighs | Aqua-coloured thigh-highs | clothing:general
aquatic_dragon | Water-dwelling dragon species | species:mythical
aran_sweater | Aran-knit sweater | clothing:general
argyle_sweater | Argyle-patterned sweater | clothing:general
argyle_thighhighs | Argyle-patterned thigh-highs | clothing:general
arm_feathers | Feathers along the arms | coat:colour
asian_clothing | East Asian-style clothing | clothing:general
ass | Buttocks | anatomy:rear
ass_cutout | Clothing with cutout exposing buttocks | clothing:general
assault_visor | Assault visor (military) | clothing:general
asticassia_school_uniform | Asticassia school uniform (Gundam) | clothing:general
asymmetrical_horns | Asymmetrical horns | head:general
asymmetrical_wings | Asymmetrical wings | anatomy:fantasy
athletic_anthro | Athletic anthro build | body_type
average_penis | Average-sized penis | genitalia:male
avian_butt | Bird-style rear | anatomy:rear
avian_caruncle | Bird caruncle (fleshy growth) | head:face
avian_demon | Avian demon species | species:mythical
avian_feet | Bird-style feet | anatomy:limbs
avian_humanoid | Avian humanoid species | species:avian
aviator_sunglasses | Aviator-style sunglasses | clothing:general
back_wings | Back wings | anatomy:fantasy
backless_clothing | Clothing exposing the back | clothing:general
backwards_baseball_cap | Baseball cap worn backwards | clothing:general
ball_bra | Ball bra | clothing:general
ball_bulge | Ball bulge | genitalia:male
ball_ring | Ball ring | clothing:general
ballet_slippers | Ballet slippers | clothing:general
balls_blush | Balls blush | head:face
balls_in_underwear | Balls in underwear | clothing:general
balls_on_face | Balls on face | genitalia:male
balls_on_ground | Balls on ground | genitalia:male
balls_on_tail | Balls on tail | anatomy:tail
balls_outline | Balls outline | meta:composition
balls_touching | Balls touching | genitalia:male
bandaged_arm | Bandaged arm | clothing:general
bandaged_chest | Bandaged chest | clothing:general
bandaged_fingers | Bandaged fingers | clothing:general
bandaged_foot | Bandaged foot | clothing:general
bandaged_hand | Bandaged hand | clothing:general
bandaged_head | Bandaged head | clothing:general
bandaged_leg | Bandaged leg | clothing:general
bandaged_neck | Bandaged neck | clothing:general
bandaged_wrist | Bandaged wrist | clothing:general
bandaid_on_thigh | Bandaid on thigh | clothing:general
bandaids_on_nipples | Bandaids over nipples | clothing:general
bare_breasts | Bare exposed breasts | anatomy:torso
bare_hips | Bare hips | anatomy:torso
barely_contained_penis | Barely contained penis | genitalia:male
barely_visible_balls | Barely visible balls | genitalia:male
barely_visible_nipples | Barely visible nipples | anatomy:torso
barely_visible_penis | Barely visible penis | genitalia:male
barely_visible_vulva | Barely visible vulva | genitalia:female
baseball_cap | Baseball cap | clothing:general
baseball_jersey | Baseball jersey | clothing:general
baseball_uniform | Baseball uniform | clothing:general
basketball_jersey | Basketball jersey | clothing:general
basketball_uniform | Basketball uniform | clothing:general
bass_clef | Bass clef (species-related) | species:fish
bass_guitar | Bass guitar (species-related) | species:fish
bassariscus | Bassariscus species | species:other
basset_hound | Basset hound species | species:canid
bear_tail | Bear-style tail | anatomy:tail
belly_nipples | Belly nipples | anatomy:torso
big_claws | Big claws | anatomy:limbs
big_glasses | Big glasses | clothing:general
big_horn | Big horn | head:general
big_sheath | Big sheath | genitalia:male
big_vulva | Big vulva | genitalia:female
big_wings | Big wings | anatomy:fantasy
bike_shorts | Bike shorts | clothing:general
bike_shorts_under_shorts | Bike shorts under shorts | clothing:general
bike_shorts_under_skirt | Bike shorts under skirt | clothing:general
bikini_bottom_under_shorts | Bikini bottom under shorts | clothing:general
bikini_shorts | Bikini shorts | clothing:general
bipedal_feral | Bipedal feral (species-related) | species:other
bird_tail | Bird-style tail | anatomy:tail
bird_wings | Bird-style wings | anatomy:fantasy
bite_mark_on_breast | Bite mark on breast | anatomy:torso
black_balls | Black-coloured balls | genitalia:male
black_breasts | Black-coloured breasts | anatomy:torso
black_butt | Black-coloured butt | anatomy:rear
black_claws | Black-coloured claws | anatomy:limbs
black_clothing | Black-coloured clothing | clothing:general
black_coat | Black-coloured coat | coat:colour
black_glasses | Black-coloured glasses | clothing:general
black_hiphighs | Black-coloured hiphighs | clothing:general
